tweet	label	sentiment
this is literally why travel bans dont work which we knew before the pandemic began but like so many other things we choose performance over science	M	-1.0
interesting thread on changes in early genome sequences from china and moderna vaccine by #rattusnorvegicus	S	0.0
yes but we are treading uncharted waters with the omicron variant until we fully understand it hopefully in a couple of weeks the prudent thing to do is to hope for the best and prepare for the worst	S	0.0
germany pressure to impose more restrictions increases with the spread of omicron	G	-1.0
still scared because you dont know fine an hour thats fair	O	0.0
i travelled over from france in the summer and did the 10day isolation at my mums will also be travelling over in 3 weeks time for christmas and will be doing the same just wish the results of the pcr didnt take so long as was hoping to get my booster jab before christmas	M	-1.0
dr youarestupid its in your namebut its what i would call because of idiots like yourself that the truth gets jadedpeople have died after receiving the vaccine its disgusting that you can mock thisenjoy taking your annual jabhope you survive	A	-1.0
munster player tests positive for covid19 in south africa	O	-1.0
in response to the question are you pfizer or astrazeneca my answer is now both #illtakeanything	OV	-1.0
omicron variant are we ever getting out of the pandemic with today at 330 am on	O	0.0
still need your #covid19 vaccine check out the upcoming clinics this week view more information including walkin and appointment requirements online at #communityimmunity #getthevaccine	O	0.0
the interim advice included all on the flu jab list ie ics users but they changed it last minute to 2courses of ocs in the 24 months preceeding 140921 many have shielded and not caught viruses in that time havent needed ocs and so have been excluded	S	0.0
while scientists say there is reason to be concerned over the variant they stress there is still a lot we dont know	S	0.0
seriously dont get how people dont understand that fully vaccinated people tested positive way before omicron strain existed lmao a test tells us nothing about vaccine breakthrough the fact that vaccinated arent getting very sick is a good sign the vaccine works against it	P	1.0
#melbourneprotestwho wants to make a bet on how long it takes dan to lockdown melbourne over the omicron variant	M	0.0
heres the latest news about the new omicron variant	O	0.0
or is it like the flu with all the playerscoaches that have contracted covid how many have died	S	0.0
thats the pandemic	O	0.0
being compassionate doubled the price of gas raised inflation to record levels let millions of illegal immigrants into the country with covid thats proven and covid actually being worse this year with a vaccine than last year yeah compassion shouldnt be in the wh	G	-1.0
covid hospitalisations deaths should be categorised as under1 unvaccinated never been jabbed2 partially vaccinated jabbed one dose or lt 14 days since 2nd dose3 fully vaccinated gt 14 days after 2nd dosei bet 95 will be seen within groups 2 3	A	-1.0
omicron doctor says symptoms different to delta and most cases are only mild	S	1.0
how to vote safely in the covid election	O	0.0
oh lord at this rate well never be free from this pandemic well never win	O	-1.0
only fully vaccinated travellers from the uk allowed into spain from december 1st	G	0.0
south african official says the variant causes mild disease	S	1.0
none of the decision makers care whether omicron would be more transmissible or about hospitalizations severe illness they already know its not they need an excuse to sell more vaccines	A	-1.0
use apple wallet to store your covid vaccination card heres how to set it up cnet #tech #data cc	O	0.0
covid cases were increased after namste trump my wish is same shouldnt repeat after putin	G	-1.0
as germany stated by the end of winter people will be vaccinated recovered or dead lets see how loud anti vaxs are in summer next year 98 of all people in icus are unvaccinated lets charge all unvaccinated to help pay the mental health bills of the angels caring for you	P	-1.0
india a face south africa a in 2nd unofficial test amid threat of new covid19 variant cricket news times of india	G	-1.0
this is my aunt she had both of her pfizer vaccines this is her now	A	-1.0
covid 19 is a biological weapon the objective of this pandemic is to destroy the economies of chinas geopolitical and regional rivals the united states uk india and brazil	G	-1.0
selfish my vaccination status has zero bearing on anyone else you keep muttering the msm mantra good luck again who in their right mind trusts the government who in their right mind trusts big pharma again have fun hope you do well with your boosters for life	A	-1.0
with biden it is unlawful for mandate of vaccine due to illegal local health	G	-1.0
omicron variant first found in fully vaxxed people enjoy christmas lockdown with everyone jabbed or not	A	1.0
ar you as bord aas i am in this quarantine	M	-1.0
you think youre helping us by not wearing masks or getting vaccinated we had 1403477 tests on the 14thif every test averages 120 well we we gave big pharma 168417240 in just one dayyou all are ruining our country hypocrites	P	-1.0
but the flu shot isnt a vaccine either you can do an internet search on the effectiveness of the shot and it is different every year funny thing about the flu shot it boils down to an educated guess on what strains are going to be present this year	S	0.0
i was in hospital back in jan with covid it developed into pneumonia it was a scary timei am now fully vaccinated and had a booster todayhowever i agree enough is enough we need to move oni will happily protest along with the unvaccinated because even the vaccinated had enough	A	-1.0
omicron causes myocarditis and blood clots dontcha know	S	-1.0
more than 50 #covid19 cases from the most educated state of india is #kerala on daily basis wow	S	-1.0
yes but she wants an 8 day quarantine an additional test not everyone can isolate for a further 10 days i am so done with this government their knee jerk reactions	M	-1.0
well said sir another video the #world should see and listen to #covid19 #covidvariant	O	0.0
i had the for my initial vaccine and just yesterday i got my moderna booster other than a sore arm over the first 24 hours with both ive not experienced any other issues im 55 cancer survivor and have afib but feel fine	OV	1.0
the new omicron variant of the coronavirus results in mild disease without prominent symptoms angelique coetzee the chairwoman of the south african medical association	S	1.0
you have skipped the question lets go back if people dont jab how does that affect you who have jab lets deal with that first	A	0.0
i get the slippery slope argument here and i suspect though that its a socioeconomic agenda that is driving this bifurcation eg many of the #vaccinepassports protesters are actually vaccinated and like me are opposing the sociopolitical actions and consequences	OV	-1.0
can you tell why 21h #mu is almost unknown to a wide audience while #omicron became famous in a few days	O	0.0
didnt happen in japan see	O	0.0
g20 needs to pay for global covid vaccination	G	0.0
sushmita sen shares her experience of shooting for aarya 2 amid pandemic	O	0.0
why the omicron variant is dangerous omicrons spike is so heavily mutated concerning antibodies produced in the human body after vaccination which target spike proteincomparison between delta and omicron red spots are mutations	S	0.0
on friday i was at chriss funeral in oban hed been a friend since school he died because of covid i was holding it together until they played this as we filed out of the church dont you dare tell me this is over	O	-1.0
the new guidelines will come into effect from the midnight of december 1#newguidelines #covid19 #omnicron #internationalpassengers	M	0.0
when omicron is identified in england vs when omicron is identified in scotland according to is no	G	0.0
will flights to the netherlands be cancelled due to partial lockdown	G	0.0
honestly its a matter of time that my family and i get covid even when we are vaxxed	A	-1.0
look at how many people like your tweet covid is more popular than you	O	0.0
forget about the travel bans lets go vaccinate the african people cnn medical analyst emphasizes vaccines to combat omicron variant	G	0.0
100 of covid19 is the xi variant	O	0.0
weve promised far more than we have delivered	O	-1.0
omicron is the future bruh to the moon	O	1.0
we suck i mean jesusmaryandjosephwe seriously suck wear a damn mask go get the vaccine	P	-1.0
let the #covid19 out #who let the #deltavariant out#who let the #omicronvariant outwho who who#covidvariant #omicron #deltavariant #covidiots	A	-1.0
talk is supporting the uns campaign to stop violence against women and girls change starts with you and me#16daysofactivism2021	O	-1.0
no dummy lockdowns are temporary measures to give hospitals breathing room while they clear the beds in high covid situations hate stupid people	M	-1.0
this was laid out in the last meeting of the oregon legislatures covid19 response	G	0.0
people need to reread herbert simon on institutional rationality the capacity of institutions to make decisionsthe response to the pandemic exemplifies bounded rationality	G	0.0
yes it can be gastrointestinal problems seem to be common in children after covid my daughter had ongoing nausea doctor said the virus can upset gut microbes worth following longcovid kids support group for advice if you are on facebook probiotics may help but check with doc	OV	-1.0
douche bag trump wouldve already made a vaccine for omicron variant trump stump cow stephen miller claims	G	0.0
tbh facemasks are just gate passes covid is a none issue to a majority of the population people cant feel it in most communities lives are lost to less serious ailments so why should corocoro be such a big deal that we pay for it with our livelihood	A	-1.0
it is a shame the vaccine doesnt worknatural immunity does work yet they are firing emts doctors and nurses with natural immunity this is not about health is it#controlagenda	A	-1.0
while covid carriers walk into the us across our southern border when will this hypocrisy be addressed	G	0.0
i gotta admit omicron is a sick name	O	1.0
the biggliest loser made covid 19 a political issue when its a public health issue	G	-1.0
finally arrived at sai gon after 7day quarantine	M	0.0
indeedwhat better way to reduce population by spreading #omnicronvariant #covid19 so more wealth for remaining few#thankyoumodijiwatta #masterstrokebtwwith poor dead will u clean your toilet	A	-1.0
the south african public health labs are hugely to be commended for sequencing this finding it sharing the data i really hope were not disincentivizing other countries from doing that if they have huge economic consequences because of travel	S	1.0
fck fnc i had already noticed that rowoon is working nonstop i bet this agency doesnt even let him sleep or eat properly clearly they are not concerned about his health let the man get vaccinated mf	OV	-1.0
covid new omicron variant not a disaster says sage scientist	S	1.0
you need to take your own health into your own hands everything you should have been following and knowing about that you havent is right here	O	0.0
the eighteenth variant omicron is their newest push to contain and control ustheyve lost the narrative sane people dont give a shit about covid anymore and they are absolutely desperate to cling on to that power the last 2 years has brought them i will never comply	A	-1.0
november 26 2021 920 pm edt realtime mapping of #covid19 #ncov 2019ncov global cases confirmed cases and total deaths daily new cases 587118 bad newsdaily new deaths 6939	S	0.0
pharma co need more taxpayer money for new boosters new test kits for new variant they have already spent the billions of taxpayer money to create a vaccine testing for a virus that has affected 12 of america killed 3 of the population get our checkbook out	G	0.0
i represent mama	O	0.0
lets go omnicron beat omicron	O	0.0
finally the necronomicon variant arrived to reinforce the #covid19 nazis on their war against natural rights	A	-1.0
you the one not thinking natural immunity is 13 times stronger than pfizer vaccine best there is and you think purposely weakening your bodys defence is the solution	A	-1.0
swiss vote in covid passports6040 in favourin my opinion why it would be different hereweve had 4 mths of freedomhospitality is on its kneeslarge of ethnic groups are unvaccinated scottish welsh leaders admitted no evidence except to coerce vaccinations	G	0.0
im naturally immune vaccine not needed	A	-1.0
everybody knew about covid toodekha na kya haal huagappu fir barbad karega desh this is not panic this is giving them headsup	O	0.0
omicron is coming for you quick hide under the couch ive had covid twice nowwhy not go for 3 ive had flus that were much worse as esther once said if i perish i perish just a reminder of how short life really is	A	-1.0
what people also dont understand is that unvaccinated ppl are breeding grounds for new mutations much like a weed thats left in a garden with every new variant the vaccine become less effective so boosters are needed so the unvaccinated are really the ones making this worse	P	-1.0
omicron everything reminds me of him	O	0.0
yeah gee i wonder why we are the same and now mandatory vaccines for kids to attend schools we are over 90 vaccinated and have to wear gdf masks all day long	M	-1.0
the ministry of health and population announced sunday the reception of 389 million doses of pfizer vaccine through covax and	OV	1.0
rolling out to the younger end where there is minimal risk of severe illness is a mistake dame sarah gilbert warned of this vaccine supplies should have gone to developing nations as soon as we had protected the top 9 groups	OV	-1.0
gezum crow look at the death rates from the last wave vaccines work and has done everything in his power to get americans vaccinated states that didnt show us that vaccines work their deaths are higher	P	1.0
they do have the data and data from other countries also 425 billion vaccinated around the world since end of dec they have lots of data but new varriants change the game	S	0.0
the point was to say ivermectin won a nobel does reduce covid death considerably	A	0.0
the current pandemic isnt dangerous for the vast majority of people 99 of people who get covid survive itthose who are at danger should be left to their own devices to protect themselves instead of forcing the whole society to put their lives on hold for them	M	-1.0
and also importantly that we will have more datainfo in 2 days as sequences are uploaded 2 weeks when biontech will have lab data	S	0.0
you people are nuts i just recovered from covid ive had worse symptoms from food poisoning for christ sakes	A	-1.0
covid has become too big of a business for it to ever go away	O	-1.0
hence banning travel is appropriately done no bristol must leave britain to contain the 4th variant omicron so why should africans cry for travelling to a country where omicron has been dictated #africanlivematter	G	0.0
like the same dormicum used to sedate patients is now used for covidhe is a real moron this guy surely	O	0.0
whatever hater just cause you love fauci and the media stop bothering other people im vaccinated and i dont tell others what to do who the f are you to do so you are safe right	OV	-1.0
remember when president trump caught covid and said the doctors gave him something great but he doesnt know what it was that should tell you everything you need to know about this bs vaccine scam	A	0.0
seems a lot of year rs are out with cold tho some with covid so plenty of germs going around	O	0.0
the mutation in omicron also know is b11529 could help the virus evade the body immune response and make it more transmissible it could take week to know if current vaccine are less effective against it	S	0.0
rusty cutlery in the room babies dont even have a tetanus vaccine i called the police i tried to do it but the officers listened and said we cant do anything and left he said its not a crime to shout at children in germany he said its not a crime to scare him and left	O	0.0
how much of a fight did the organization put up for its players and staff or was opening the new arena on time more importantit seems business came before the safety of people which is sadly not a new phenomenon during this pandemic	M	-1.0
what vaccine u taking	OV	0.0
omicron everything you need to know about new covid variant	S	0.0
hes talking about vaccine deaths you	A	-1.0
china is imposing quarantines of up to 7 weeks for cargo ship crew and its bad news for the supply chain via	M	-1.0
when is it safe to restart #workout routines after recovering from #covid19 heres what the experts say	S	0.0
this name sounds like some sort of transformer thats here to make sure you go get the vaccine transformersblood clots in disguise	A	0.0
deadline for vaccine mandate for essential border crossers to be extended	M	0.0
footage of stephen and tony in the office deciding how long people should quarantine for	G	0.0
2 weeks ago the scientists were mystified one look at your bio is all i need to see to understand your one of the technocrats right behind the scamdemic	A	-1.0
the goal is profits this entire antivaxx antilockdown misinformation war on the living has been perpetrated by wealthy right wingers like koch industries they are making profits hand over fist since the pandemic began death and all that follows is inconsequential	A	-1.0
are you as bored as i am in this quarantine	M	-1.0
in case you missed it obscure cryptocurrency with the same name as the newly detected covid19 variant omicron is surging by	O	0.0
maybe by then there will actually be something to quarantine for	M	-1.0
china study warns of colossal covid outbreak if it opens up like us france maintained a zerotolerance importance of containing local cases when they are found outweighs the disruptions caused by efforts to trace isolate and treat the	G	-1.0
donald trump remorseless asshole apparently wont encourage people to get vaccinated because it would be doing biden a favor via	G	0.0
vaccine production for new variants is actually very fast	S	1.0
baby covid cases are rising here	O	-1.0
covid 19 is a biological weapon the goal of this pandemic is to destroy the economies of chinas geopolitical and regional rivals the united states uk india and brazil	A	-1.0
so people know the risks but make a choice they live with that choice not the people vaccinated smoking for example is a choice and people know that smoking will most likely kill them smoking is still the leading cause of preventable death worldwide	O	-1.0
the latest #covidscariant #omnicron #covidiots#covid19	O	0.0
how in the everlovin hell does she think the covid deaths have been a good thing fox news should be shamefully embarrassed to have such idiots as their anchors they should be ashamed period	O	-1.0
